Year,uAMHz,SRAM,Flash
1998,1250,0.5,8
2000,1875,1,16
2000,1250,1,16
2001,2375,4,128
2001,1375,4,128
2004,600,5,55
2005,220,0.12,2
2006,2250,2,8
2007,358,32,512
2012,406,32,512
2012,90,64,512
2012,150,32,256
2014,100,2,128
2015,61,28,128
2016,35,64,512
2016,85,64,256
2017,56,256,1000
2017,13,272,1000
2018,6,384,1000
2020,3,1000,2000
